                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 1.2813,                 1.0197,                 1.0691,                0.62902,                0.39141,                0.43948,                0.27425,                  1.133,                0.85005,                 1.0123,              0.0099956,              0.0099956,              0.0099956
                     25,                 1.2825,                 1.0203,                 1.0695,                0.62605,                0.39196,                0.44117,                0.27529,                 1.1321,                0.84797,                 1.0117,              0.0099954,              0.0099954,              0.0099954
                     26,                 1.2814,                 1.0185,                  1.069,                0.62711,                0.39377,                0.44215,                0.27627,                 1.1312,                0.84617,                 1.0113,              0.0099952,              0.0099952,              0.0099952
                     27,                 1.2797,                 1.0171,                 1.0686,                0.62597,                0.39933,                0.44326,                0.27722,                 1.1305,                0.84458,                 1.0109,              0.0099951,              0.0099951,              0.0099951
                     28,                 1.2787,                 1.0163,                 1.0678,                0.63675,                0.39574,                0.44423,                0.27791,                 1.1296,                0.84319,                 1.0103,              0.0099949,              0.0099949,              0.0099949
                     29,                 1.2792,                 1.0153,                 1.0673,                0.63713,                0.39977,                0.44558,                0.27861,                 1.1286,                0.84194,                 1.0097,              0.0099947,              0.0099947,              0.0099947
                     30,                 1.2772,                 1.0145,                 1.0662,                0.62595,                0.40739,                0.44654,                0.27916,                 1.1278,                0.84079,                 1.0091,              0.0099945,              0.0099945,              0.0099945
                     31,                 1.2777,                 1.0136,                 1.0666,                0.62077,                0.40809,                0.44826,                0.28023,                 1.1273,                0.83973,                 1.0087,              0.0099943,              0.0099943,              0.0099943
                     32,                 1.2764,                  1.012,                 1.0653,                0.62037,                0.41132,                0.44917,                0.28089,                 1.1265,                0.83869,                 1.0081,              0.0099941,              0.0099941,              0.0099941
                     33,                 1.2764,                 1.0127,                 1.0662,                0.62304,                0.41273,                   0.45,                0.28139,                 1.1261,                0.83773,                 1.0076,              0.0099939,              0.0099939,              0.0099939
                     34,                 1.2756,                 1.0138,                 1.0659,                0.62088,                0.41048,                0.45049,                0.28172,                 1.1256,                0.83692,                 1.0073,              0.0099937,              0.0099937,              0.0099937
                     35,                 1.2747,                 1.0118,                 1.0656,                0.62908,                0.40952,                0.45112,                0.28273,                  1.125,                0.83647,                 1.0071,              0.0099935,              0.0099935,              0.0099935
                     36,                 1.2751,                 1.0095,                 1.0648,                0.62175,                0.41214,                0.45119,                  0.283,                 1.1242,                0.83545,                 1.0067,              0.0099933,              0.0099933,              0.0099933
                     37,                 1.2732,                 1.0094,                 1.0646,                0.62025,                0.41269,                0.45159,                0.28354,                 1.1236,                0.83465,                 1.0064,              0.0099931,              0.0099931,              0.0099931
                     38,                 1.2743,                 1.0094,                 1.0643,                0.63008,                0.40927,                 0.4518,                0.28382,                  1.123,                0.83393,                  1.006,              0.0099929,              0.0099929,              0.0099929
                     39,                 1.2728,                 1.0085,                 1.0644,                0.63058,                0.41092,                0.45322,                0.28461,                 1.1223,                0.83327,                 1.0056,              0.0099927,              0.0099927,              0.0099927
                     40,                 1.2729,                 1.0093,                 1.0645,                0.64066,                0.41119,                0.45367,                0.28494,                 1.1214,                0.83258,                 1.0052,              0.0099925,              0.0099925,              0.0099925
                     41,                 1.2727,                  1.008,                 1.0634,                0.64399,                0.40825,                0.45443,                0.28516,                  1.121,                0.83206,                 1.0049,              0.0099923,              0.0099923,              0.0099923
                     42,                 1.2714,                 1.0077,                 1.0631,                0.64955,                 0.4083,                0.45557,                0.28586,                 1.1204,                0.83141,                 1.0046,              0.0099921,              0.0099921,              0.0099921
                     43,                 1.2726,                 1.0083,                 1.0639,                0.64109,                0.40993,                0.45565,                0.28599,                 1.1202,                0.83093,                 1.0045,              0.0099919,              0.0099919,              0.0099919
                     44,                 1.2707,                 1.0052,                 1.0625,                0.64905,                 0.4079,                0.45603,                0.28643,                 1.1197,                0.83026,                 1.0043,              0.0099917,              0.0099917,              0.0099917
                     45,                 1.2703,                 1.0059,                 1.0626,                0.65219,                0.40676,                0.45591,                0.28618,                 1.1196,                0.82994,                 1.0042,              0.0099915,              0.0099915,              0.0099915
                     46,                 1.2694,                 1.0047,                 1.0624,                0.64766,                0.40759,                0.45586,                0.28629,                 1.1193,                 0.8295,                  1.004,              0.0099913,              0.0099913,              0.0099913
                     47,                 1.2707,                 1.0063,                 1.0624,                0.63274,                0.41117,                0.45626,                0.28636,                 1.1189,                0.82887,                 1.0037,              0.0099911,              0.0099911,              0.0099911
                     48,                  1.269,                 1.0025,                 1.0617,                0.66855,                0.41062,                0.45554,                0.28606,                 1.1185,                0.82818,                 1.0034,              0.0099909,              0.0099909,              0.0099909
                     49,                 1.2697,                 1.0043,                 1.0617,                0.67921,                0.40777,                0.45564,                0.28656,                  1.118,                0.82744,                 1.0033,              0.0099907,              0.0099907,              0.0099907
                     50,                 1.2689,                 1.0037,                 1.0615,                0.67397,                0.41058,                0.45599,                 0.2868,                 1.1178,                0.82723,                  1.003,              0.0099905,              0.0099905,              0.0099905
                     51,                  1.268,                 1.0034,                 1.0617,                0.64553,                0.40692,                0.45647,                0.28671,                 1.1175,                0.82691,                 1.0029,              0.0099903,              0.0099903,              0.0099903
                     52,                 1.2686,                 1.0029,                 1.0611,                0.64588,                0.40616,                0.45702,                0.28703,                 1.1171,                0.82661,                 1.0027,              0.0099901,              0.0099901,              0.0099901
                     53,                 1.2673,                 1.0028,                  1.061,                0.62359,                0.41289,                0.45767,                0.28747,                 1.1166,                0.82614,                 1.0024,              0.0099899,              0.0099899,              0.0099899
                     54,                  1.267,                 1.0018,                 1.0608,                0.63735,                0.40966,                  0.458,                0.28801,                 1.1161,                0.82545,                 1.0021,              0.0099897,              0.0099897,              0.0099897
                     55,                 1.2668,                 1.0016,                 1.0602,                0.63614,                0.41364,                0.45866,                0.28838,                 1.1157,                0.82487,                 1.0018,              0.0099895,              0.0099895,              0.0099895
                     56,                 1.2665,                 1.0023,                 1.0602,                0.63327,                0.41336,                0.45871,                0.28833,                 1.1153,                0.82464,                 1.0016,              0.0099893,              0.0099893,              0.0099893
                     57,                 1.2664,                 1.0014,                 1.0603,                 0.6306,                0.41535,                0.45933,                0.28876,                 1.1149,                0.82407,                 1.0012,              0.0099891,              0.0099891,              0.0099891
                     58,                 1.2666,                      1,                 1.0598,                0.64129,                0.41255,                0.46003,                0.28911,                 1.1149,                0.82357,                 1.0011,              0.0099889,              0.0099889,              0.0099889
                     59,                 1.2656,                0.99977,                 1.0597,                0.67726,                0.41371,                0.46073,                0.28996,                 1.1142,                0.82289,                 1.0008,              0.0099887,              0.0099887,              0.0099887
                     60,                 1.2647,                0.99955,                 1.0599,                0.67158,                0.41662,                0.45999,                0.28944,                  1.114,                0.82249,                 1.0006,              0.0099885,              0.0099885,              0.0099885
                     61,                 1.2656,                      1,                 1.0597,                0.66991,                0.41637,                 0.4606,                0.28978,                 1.1136,                0.82211,                 1.0006,              0.0099883,              0.0099883,              0.0099883
                     62,                 1.2662,                 1.0008,                 1.0594,                0.67645,                0.41174,                0.46035,                0.28982,                 1.1131,                0.82178,                 1.0003,              0.0099881,              0.0099881,              0.0099881
                     63,                 1.2647,                0.99876,                 1.0591,                0.67518,                0.41441,                0.46142,                0.29066,                 1.1127,                0.82105,                 1.0001,              0.0099879,              0.0099879,              0.0099879
                     64,                 1.2648,                0.99834,                 1.0591,                0.63681,                0.41627,                0.46103,                0.29062,                 1.1125,                0.82055,                0.99985,              0.0099877,              0.0099877,              0.0099877
                     65,                  1.264,                0.99822,                 1.0583,                0.63841,                0.41787,                0.46231,                0.29127,                 1.1123,                0.82045,                0.99968,              0.0099875,              0.0099875,              0.0099875
                     66,                 1.2648,                0.99977,                 1.0592,                0.64268,                 0.4155,                0.46248,                0.29176,                 1.1122,                0.82021,                 0.9996,              0.0099873,              0.0099873,              0.0099873
                     67,                 1.2637,                0.99757,                 1.0591,                0.64394,                 0.4157,                0.46233,                0.29158,                  1.112,                0.81999,                0.99959,              0.0099871,              0.0099871,              0.0099871
                     68,                 1.2636,                0.99767,                 1.0584,                0.64799,                0.41381,                0.46139,                0.29124,                 1.1117,                0.81992,                0.99931,              0.0099869,              0.0099869,              0.0099869
                     69,                 1.2633,                0.99751,                 1.0581,                0.63311,                0.41461,                0.46116,                0.29092,                 1.1114,                 0.8195,                0.99912,              0.0099867,              0.0099867,              0.0099867
                     70,                 1.2631,                 0.9965,                 1.0586,                0.63091,                0.41358,                0.46153,                0.29142,                  1.111,                0.81922,                0.99881,              0.0099865,              0.0099865,              0.0099865
                     71,                 1.2633,                 0.9974,                 1.0583,                0.62993,                 0.4138,                0.46213,                0.29232,                 1.1107,                 0.8189,                0.99847,              0.0099863,              0.0099863,              0.0099863
                     72,                 1.2629,                0.99523,                 1.0576,                0.62386,                0.41538,                0.46197,                0.29192,                 1.1106,                0.81876,                0.99838,              0.0099861,              0.0099861,              0.0099861
                     73,                 1.2645,                0.99714,                 1.0586,                0.63301,                0.41266,                0.46139,                0.29183,                 1.1103,                0.81881,                0.99834,              0.0099859,              0.0099859,              0.0099859
                     74,                 1.2618,                0.99618,                 1.0578,                0.63246,                0.41199,                0.46203,                0.29191,                 1.1101,                0.81832,                0.99819,              0.0099857,              0.0099857,              0.0099857
                     75,                 1.2624,                0.99525,                 1.0576,                0.63706,                0.41038,                0.46164,                0.29158,                 1.1097,                0.81799,                0.99795,              0.0099855,              0.0099855,              0.0099855
                     76,                 1.2608,                0.99449,                  1.057,                0.63548,                0.41302,                0.46196,                0.29153,                 1.1094,                0.81765,                0.99775,              0.0099853,              0.0099853,              0.0099853
                     77,                 1.2615,                0.99471,                 1.0574,                0.63114,                0.41383,                0.46206,                0.29189,                 1.1093,                0.81765,                0.99767,              0.0099851,              0.0099851,              0.0099851
                     78,                 1.2609,                0.99376,                 1.0564,                0.63067,                0.41494,                0.46302,                0.29227,                 1.1092,                0.81767,                0.99759,               0.009985,               0.009985,               0.009985
                     79,                 1.2613,                0.99472,                 1.0571,                0.62996,                0.41594,                0.46285,                 0.2923,                 1.1092,                0.81769,                0.99755,              0.0099848,              0.0099848,              0.0099848
                     80,                 1.2613,                0.99466,                 1.0569,                0.62643,                0.41839,                0.46326,                0.29228,                  1.109,                0.81751,                0.99735,              0.0099846,              0.0099846,              0.0099846
                     81,                 1.2602,                0.99418,                 1.0564,                0.62991,                 0.4153,                0.46253,                0.29218,                 1.1087,                0.81725,                 0.9972,              0.0099844,              0.0099844,              0.0099844
                     82,                   1.26,                 0.9928,                 1.0564,                0.63304,                0.41626,                0.46208,                0.29218,                 1.1084,                0.81674,                0.99699,              0.0099842,              0.0099842,              0.0099842
                     83,                   1.26,                0.99418,                 1.0567,                0.62904,                0.41995,                0.46207,                0.29204,                 1.1082,                0.81659,                0.99687,               0.009984,               0.009984,               0.009984
                     84,                 1.2601,                 0.9926,                 1.0564,                0.65469,                 0.4252,                0.46258,                0.29233,                  1.108,                0.81629,                0.99667,              0.0099838,              0.0099838,              0.0099838
                     85,                 1.2596,                0.99326,                 1.0556,                0.66106,                0.42406,                0.46265,                0.29226,                 1.1078,                0.81639,                 0.9965,              0.0099836,              0.0099836,              0.0099836
                     86,                 1.2598,                0.99333,                 1.0556,                0.63225,                0.42679,                 0.4625,                0.29197,                 1.1074,                0.81648,                0.99622,              0.0099834,              0.0099834,              0.0099834
                     87,                 1.2598,                 0.9925,                 1.0556,                0.63941,                0.42325,                0.46253,                0.29197,                 1.1074,                 0.8164,                0.99618,              0.0099832,              0.0099832,              0.0099832
                     88,                 1.2597,                0.99243,                 1.0559,                0.64569,                0.41958,                0.46258,                0.29208,                 1.1072,                0.81599,                0.99605,               0.009983,               0.009983,               0.009983
                     89,                 1.2597,                0.99272,                 1.0559,                0.64759,                0.41899,                0.46254,                0.29197,                  1.107,                0.81588,                0.99597,              0.0099828,              0.0099828,              0.0099828
                     90,                 1.2595,                0.99283,                 1.0554,                 0.6389,                 0.4202,                0.46203,                0.29183,                 1.1069,                0.81584,                0.99593,              0.0099826,              0.0099826,              0.0099826
                     91,                 1.2592,                0.99275,                 1.0559,                0.63996,                0.41893,                0.46151,                0.29183,                 1.1069,                0.81599,                0.99593,              0.0099824,              0.0099824,              0.0099824
                     92,                 1.2592,                0.99252,                 1.0553,                0.64055,                0.42171,                0.46194,                0.29197,                 1.1068,                0.81585,                0.99591,              0.0099822,              0.0099822,              0.0099822
                     93,                 1.2584,                 0.9919,                 1.0552,                0.67756,                0.42096,                0.46347,                0.29286,                 1.1067,                0.81556,                0.99584,               0.009982,               0.009982,               0.009982
                     94,                 1.2578,                0.99082,                 1.0553,                0.64736,                0.41875,                0.46381,                0.29259,                 1.1067,                 0.8156,                0.99587,              0.0099818,              0.0099818,              0.0099818
                     95,                  1.259,                 0.9911,                 1.0556,                0.64517,                0.41961,                0.46334,                0.29235,                 1.1065,                0.81541,                0.99572,              0.0099816,              0.0099816,              0.0099816
                     96,                 1.2591,                0.99159,                 1.0554,                0.64251,                0.41737,                0.46324,                0.29228,                 1.1065,                0.81531,                0.99567,              0.0099814,              0.0099814,              0.0099814
                     97,                 1.2593,                0.99197,                 1.0555,                 0.6355,                0.42075,                0.46323,                0.29254,                 1.1064,                 0.8153,                0.99559,              0.0099812,              0.0099812,              0.0099812
                     98,                 1.2582,                 0.9912,                 1.0553,                0.63938,                0.41948,                0.46347,                0.29239,                 1.1067,                0.81519,                 0.9957,               0.009981,               0.009981,               0.009981
                     99,                 1.2575,                0.99013,                 1.0551,                0.63757,                0.42022,                0.46291,                0.29177,                 1.1065,                0.81494,                 0.9956,              0.0099808,              0.0099808,              0.0099808
                    100,                 1.2571,                0.99059,                  1.055,                0.63217,                0.42066,                0.46231,                0.29193,                 1.1062,                0.81463,                0.99544,              0.0099806,              0.0099806,              0.0099806
                    101,                 1.2572,                0.99056,                  1.054,                0.61943,                0.42423,                0.46382,                0.29237,                 1.1059,                0.81455,                0.99529,              0.0099804,              0.0099804,              0.0099804
                    102,                 1.2571,                0.99121,                 1.0552,                0.62301,                0.42471,                0.46395,                0.29258,                 1.1057,                0.81479,                0.99527,              0.0099802,              0.0099802,              0.0099802
                    103,                 1.2576,                0.99158,                 1.0547,                0.63333,                0.42225,                0.46321,                 0.2924,                 1.1055,                0.81467,                0.99511,                0.00998,                0.00998,                0.00998
                    104,                  1.257,                0.99132,                 1.0548,                 0.6333,                0.42127,                0.46347,                0.29213,                 1.1054,                 0.8142,                  0.995,              0.0099798,              0.0099798,              0.0099798
                    105,                 1.2563,                0.98942,                 1.0543,                0.62711,                0.42266,                0.46383,                0.29259,                 1.1054,                0.81439,                0.99498,              0.0099796,              0.0099796,              0.0099796
                    106,                 1.2573,                 0.9899,                 1.0541,                0.63644,                0.41543,                0.46401,                0.29281,                 1.1055,                0.81444,                0.99495,              0.0099794,              0.0099794,              0.0099794
                    107,                 1.2575,                0.99043,                 1.0546,                0.65423,                0.42315,                0.46378,                0.29264,                 1.1055,                0.81451,                0.99478,              0.0099792,              0.0099792,              0.0099792
                    108,                 1.2572,                0.99031,                 1.0544,                0.65176,                0.42337,                0.46309,                0.29239,                 1.1053,                0.81443,                0.99473,               0.009979,               0.009979,               0.009979
                    109,                 1.2563,                0.98961,                 1.0537,                0.65848,                 0.4213,                0.46234,                0.29247,                 1.1052,                0.81421,                0.99465,              0.0099788,              0.0099788,              0.0099788
                    110,                  1.257,                0.99053,                 1.0548,                0.66214,                0.41827,                0.46234,                0.29272,                 1.1051,                0.81451,                 0.9946,              0.0099786,              0.0099786,              0.0099786
                    111,                 1.2576,                0.99042,                  1.054,                0.66596,                0.41869,                0.46252,                 0.2925,                 1.1049,                0.81433,                0.99433,              0.0099784,              0.0099784,              0.0099784
                    112,                  1.257,                0.98963,                 1.0538,                0.66392,                0.41758,                0.46265,                0.29272,                 1.1051,                0.81435,                0.99432,              0.0099782,              0.0099782,              0.0099782
                    113,                 1.2571,                0.99137,                 1.0545,                0.66855,                0.41786,                0.46345,                0.29313,                 1.1049,                 0.8143,                0.99423,               0.009978,               0.009978,               0.009978
                    114,                 1.2558,                0.98934,                 1.0535,                0.67064,                0.41748,                0.46338,                0.29305,                 1.1049,                0.81439,                0.99424,              0.0099778,              0.0099778,              0.0099778
                    115,                  1.256,                0.98923,                 1.0541,                0.67062,                0.41703,                0.46476,                0.29385,                 1.1047,                0.81382,                0.99412,              0.0099776,              0.0099776,              0.0099776
                    116,                 1.2556,                0.98918,                 1.0532,                0.66612,                0.41795,                0.46419,                0.29349,                 1.1046,                0.81378,                0.99394,              0.0099774,              0.0099774,              0.0099774
                    117,                 1.2558,                0.99004,                 1.0539,                0.67971,                0.41402,                 0.4644,                 0.2936,                 1.1043,                0.81363,                 0.9939,              0.0099772,              0.0099772,              0.0099772
                    118,                 1.2574,                 0.9887,                 1.0533,                0.64042,                0.41718,                  0.465,                0.29403,                 1.1042,                0.81323,                0.99385,               0.009977,               0.009977,               0.009977
                    119,                 1.2564,                0.98918,                 1.0537,                0.64969,                0.41452,                0.46552,                0.29459,                 1.1041,                0.81287,                0.99389,              0.0099768,              0.0099768,              0.0099768
                    120,                 1.2575,                0.98952,                 1.0543,                0.64192,                0.41731,                0.46549,                0.29452,                 1.1041,                 0.8128,                0.99402,              0.0099766,              0.0099766,              0.0099766
                    121,                 1.2555,                 0.9892,                 1.0531,                0.63522,                0.41848,                0.46496,                0.29427,                 1.1042,                 0.8127,                0.99388,              0.0099764,              0.0099764,              0.0099764
                    122,                 1.2558,                0.98768,                 1.0536,                0.67073,                0.41946,                0.46572,                 0.2949,                 1.1042,                0.81238,                0.99376,              0.0099762,              0.0099762,              0.0099762
                    123,                 1.2554,                0.98771,                 1.0532,                0.67468,                0.41561,                0.46608,                0.29484,                 1.1041,                0.81212,                0.99369,               0.009976,               0.009976,               0.009976
                    124,                 1.2558,                0.98975,                 1.0533,                0.67045,                0.41584,                0.46571,                0.29462,                 1.1037,                0.81206,                 0.9935,              0.0099758,              0.0099758,              0.0099758
                    125,                 1.2545,                0.98726,                 1.0533,                0.67132,                0.41773,                0.46631,                0.29502,                 1.1038,                 0.8119,                0.99359,              0.0099756,              0.0099756,              0.0099756
                    126,                 1.2567,                0.98984,                 1.0535,                0.66373,                0.41916,                0.46573,                0.29488,                 1.1035,                0.81222,                0.99352,              0.0099754,              0.0099754,              0.0099754
                    127,                 1.2551,                0.98778,                  1.053,                0.66328,                0.42045,                0.46607,                0.29481,                 1.1036,                0.81244,                0.99361,              0.0099753,              0.0099753,              0.0099753
                    128,                 1.2555,                0.98874,                 1.0531,                 0.6204,                0.42317,                0.46655,                0.29507,                 1.1034,                0.81223,                0.99352,              0.0099751,              0.0099751,              0.0099751
                    129,                 1.2557,                0.98875,                 1.0527,                0.65976,                0.42113,                0.46705,                0.29533,                 1.1034,                0.81229,                0.99336,              0.0099749,              0.0099749,              0.0099749
                    130,                 1.2543,                0.98885,                  1.053,                0.66048,                0.42044,                0.46653,                0.29546,                 1.1034,                0.81214,                0.99341,              0.0099747,              0.0099747,              0.0099747
                    131,                 1.2552,                0.98801,                 1.0526,                 0.6624,                0.42223,                0.46686,                0.29549,                 1.1033,                 0.8118,                0.99324,              0.0099745,              0.0099745,              0.0099745
                    132,                 1.2541,                  0.988,                 1.0528,                0.65543,                0.42447,                 0.4665,                 0.2953,                 1.1031,                0.81204,                0.99311,              0.0099743,              0.0099743,              0.0099743
                    133,                 1.2556,                0.98784,                  1.053,                0.65983,                0.42129,                0.46652,                0.29545,                 1.1032,                0.81187,                0.99305,              0.0099741,              0.0099741,              0.0099741
